GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
taskmanagement,com.example.taskmanagement.controller,TaskController,32,117,9,9,1,29,8,10,0,9
taskmanagement,com.example.taskmanagement.service.impl,TaskServiceImpl,0,124,0,12,0,30,0,15,0,9
taskmanagement,com.example.taskmanagement.model,Task,163,135,36,18,0,7,27,17,2,15
taskmanagement,com.example.taskmanagement.config,MyBatisConfig,0,28,0,0,0,8,0,3,0,3
taskmanagement,com.example.taskmanagement.config,SwaggerConfig,0,50,0,0,0,15,0,3,0,3
taskmanagement,com.example.taskmanagement,TaskManagementApiApplication,5,3,0,0,2,1,1,1,1,1
